
"a közeli viszontlátásra!","à bientôt!"
"origó","origine f."
"származás","origine f."
"szilfa","orme m."
"díszít","orner"
"ékít","orner"
"kerékvágás","ornière f."
"árva","orphelin, -e"
"lábujj","orteil m."
"csalán","ortie f."
"helyesírás","ortographe f."
"csont","os m."
"sóska","oseille f."
"mer","oser"
"merészel","oser"
"elvesz","ôter"
"levesz","ôter"
"elvisz","ôter"
"vagy","ou"
"hol","où"
"hová","où"
"ahol","où"
"amikor","où"
"elfelejt","oublier"
"elmulaszt","oublier"
"nyugat","ouest m."
"igen","oui"
"hallás","ouïe f."
"orkán","ouragan m."
"szélvész","ouragan m."
"medve","ours m."
"jegesmedve","ours blanc m."
"jegesmedve","ours polaire m."
"szerszám","outil m."
"eszköz","outil m."
"sértés","outrage m."
"szidalom","outrage m."
"rombolás","outrage m."
"tömlõ","outre f."
"vmin kívül","outre"
"vmin felül","outre"
"túlzott","outré, -e"
"szertelen","outré, -e"
"azonkívül, hogy","outre que"
"lazúrkõ","outremer m."
"ultramarin","outremer m."
"túloz","outrer"
"felháborít","outrer"
"nyitva","ouvert, -e"
"nyílás","ouverture f."
"rés","ouverture f."
"bejárat","ouverture f."
"kezdet","ouverture f."
"megnyitás","ouverture f."
"elõjáték","ouverture f."
"munka","ouvrage m."
"dolog","ouvrage m."
"mû","ouvrage m."
"jegyszedõnõ","ouvreuse f."
"kinyit","ouvrir"
"munkás","ouvrier, -ière m. f."
"alkotó","ouvrier, -ière m. f."
"szerzõ","ouvrier, -ière m. f."
"eljárást kezd vki ellen","ouvrir une information contre q"
"ovális","oval, -e"
"juh","ovin, -e"
"tojásrakó","ovipare m."
"Csendes-óceán","Pacifique m."
"szerzõdés","pacte m."
"egyezmény","pacte m."
"lap","page f."
"oldal","page f."
"fizetés","paiement m."
"megfizetés","paiement m."
"kifizetés","paiement m."
"pogány","païen, -enne"
"lábtörlõ","paillasson m."
"szalma","paille f."
"kenyér","pain m."
"békés","paisible"
"béke","paix f."
"nyugalom","paix f."
"palota","palais m."
"szájpadlás","palais m."
"íny","palais m."
"nádor","palatin m."
"palotagróf","palatin m."
"halvány","pâle"
"sápadt","pâle"
"fakó","pâle"
"nívó","palier m."
"szint","palier m."
"fokozat","palier m."
"fakerítés","palissade f."
"palánk","palissade f."
"cölöpsor","palissade f."
"palástol","pallier"
"takargat","pallier"
"leplez","pallier"
"álcáz","pallier"
"díjazott","palmarès m."
"kosár","panier m."
"pánik","panique f."
"rémület","panique f."
"panel","panneau m."
"tábla","panneau m."
"jelzõtábla","panneau m."
"nadrág","pantalon m."
"papucs","pantoufle f."
"papucsférj","pantouflard m."
"otthonülõ","pantouflard m."
"levélpapír","papier à lettres m."
"papír","papier m."
"tapéta","papier peint m."
"pillangó","papillon m."
"dumál","papoter"
"fecseg","papoter"
"utasszállító hajó","paquebot m."
"százszorszép","pâquerette f."
"húsvét","Pâques f. pl."
"doboz","paquet m."
"csomag","paquet m."
"részvénycsomag","paquet d´actions m."
"-on","par"
"-en","par"
"-ön","par"
"által","par"
"légiposta","par avion"
"másfelõl","par ailleurs"
"fölé","par dessus"
"fölött","par dessus"
"vmihez képest","par rapport à qc"
"ejtõernyõ","parachute m."
"ejtõernyõs","parachutiste m. f."
"parádé","parade f."
"megjelenik","paraître"
"feltûnik","paraître"
"megbénít","paralyser"
"zárójel","paranthèse f."
"esernyõ","parapluie m."
"körülírás","paraphrase f."
"parafrázis","paraphrase f."
"napernyõ","parasol m."
"park","parc m."
"gépkocsipark","parc automobile m."
"autóállomány","parc automobile m."
"vidámpark","parc d'attraction m."
"lakásállomány","parc de logements m."
"bérlakásállomány","parc de logements à louer m."
"áttekint","parcourir"
"átfut","parcourir"
"bejár","parcourir"
"felöltõ","pardessus m."
"megbocsát","pardonner"
"bocsánat","pardon m."
"szélvédõ","pare-brise m."
"lökhárító","pare-chocs m. pl."
"hasonló","pareil, -le"
"ugyanaz","pareil, -le"
"szülõ","parent m. f."
"rokon","parent m. f."
"elhárít","parer"
"kivéd","parer"
"díszít","parer"
"felékesít","parer"
"lusta","paresseux, -euse"
"tökéletes","parfait, -e"
"néha","parfois"
"illatos","parfumé, -e"
"parfüm","parfum m."
"kölni","parfum m."
"parkolóhely","parking m."
"beszél","parler"
"országgyûlés","parlement m."
"folyékonyan beszél","parler couramment"
"közé","parmi"
"között","parmi"
"körében","parmi"
"szó","parole f."
"beszéd","parole f."
"tetõpont","paroxysme m."
"véglet","paroxysme m."
"megosztja a problémákat","partager les problèmes"
"virágágy","parterre m."
"párt","parti m."
"részt vesz (aktívan)","participer à"
"jellegzetes","particulier, -ière"
"különös","particulier, -ière"
"rész","partie f."
"elmegy","partir"
"elutazik","partir"
"különösen","particulièrement"
"különösképpen","particulièrement"
"mindenfelé","partout"
"nem","pas"
"lépésrõl lépésre","pas à pas"
"apránként","pas à pas"
"futólépés","pas de course m."
"rohamlépés","pas de charge m."
"díszlépés","pas de parade m."
"lépés","pas m."
"küszöb","pas m."
"húsvéti","pascal, -e"
"gyalogos-átkelõhely","passage clouté m."
"aluljáró","passage souterrain m."
"utas","passager, -ère m. f."
"út","passage m."
"átkelés","passage m."
"vonulás","passage m."
"átutazó","passager, -ère"
"vándor-","passager, -ère"
"közbeszerzések odaítélése","passation des marchés publics"
"porszívózik","passer l´aspirateur"
"átmegy","passer"
"tovább megy","passer"
"átlép","passer"
"átkel vmin","passer"
"eltölt","passer"
"ad","passer"
"útlevél","passeport m."
"hajópadló","passerelle f."
"múlt","passé m."
"vizsgát tesz","passer un examen"
"zsálya","passerage f."
"röntgenezik","passer au scanner"
"porszívózik","passer l'aspirateur"
"szerepel a tévében","passer à la télé"
"palló","passerelle f."
"gyaloghíd","passerelle f."
"szenvedély","passion f."
"passzív","passif, -ive"
"szenvedélyes","passionné, -e"
"lelkesedõ","passionné, -e"
"heves","passionné, -e"
"lobbanékony","passionné, -e"
"pásztor","pasteur m."
"pasztell","pastel"
"pasztilla","pastille f."
"süteménytészta","pâte f."
"paszta","pâte f."
"pástétom","pâté m."
"türelmes","patient, -e"
"béketûrõ","patient, -e"
"páciens","patient m."
"korcsolya","patin m."
"korcsolyázás","patinage m."
"cukrászda","pâtisserie f."
"örökség","patrimonie m."
"családi vagyon","patrimonie m."
"hazaszeretet","patriotisme m."
"fõnök","patron, -ne m. f."
"munkáltató","patron, -ne m. f."
"védõszent","patron, -ne m. f."
"minta","patron m."
"sablon","patron m."
"modell","patron m."
"szabásminta","patron m."
"védelem","patronage m."
"támogatás","patronage m."
"pártfogás","patronage m."
"védnökség","patronage m."
"patronálás","patronage m."
"mancs","patte f."
"tenyér","paume f."
"szemhéj","paupière f."
"szünet","pause f."
"pihenõ","pause f."
"szegény","pauvre"
"fizetõs","payant, -e"
"fizetés","payement m."
"megfizetés","payement m."
"kifizetés","payement m."
"fizet","payer"
"természetben fizet","payer en nature"
"vidék","pays m."
"ország","pays m."
"fejlett ország","pays développé m."
"Hollandia","Pays-Bas m. pl."
"paraszt(asszony)","paysan, -anne"
"vidék","paysage m."
"táj","paysage m."
"bõr","peau f."
"rézbõrû","peau-rouge"
"halászik","pêcher"
"vétkezik","pécher"
"bûnt követ el","pécher"
"halászat","pêche f."
"gyalog","pédestre"
"gyalogos","pédestre"
"fésû","peigne m."
"pongyola","peignoir m."
"fürdõköpeny","peignoir de bain m."
"fest","peindre"
"büntetés","peine f."
"szenvedés","peine f."
"halálbüntetés","peine de mort f."
"festmény","peinture f."
"festék","peinture f."
"összevisszaság","péle-mêle m."
"zûrzavar","péle-mêle m."
"zarándok","pèlerin, -e"
"zarándoklat","pèlerinage m."
"zarándoklás","pèlerinage m."
"hámoz","peler"
"kopaszt","peler"
"bunda","pelisse f."
"lapát","pelle f."
"film(szalag)","pellicule f."
"gombolyag","pelote f."
"halom","pelote f."
"csomó","pelote f."
"gombolyag","peloton m."
"mezõny","peloton m."
"pázsit","pelouse f."
"héj","pelure f."
"gyümölcshéj","pelure f."
"büntetés","pénalité f."
"szabadrúgás","pénalité f."
"tizenegyes","penalty m."
"meghajt","pencher"
"lehajt","pencher"
"közben","pendant"
"alatt","pendant"
"akaszt","pendre"
"felakaszt","pendre"
"lóg","pendre"
"függ","pendre"
"inga","pendule f."
"ingaóra","pendule f."
"félhomály","pénombre f."
"gondolkodik","penser"
"gondol","penser"
"gondol vkire, vmire","penser à q, qc"
"gondolkodik vkirõl, vmirõl","penser de q, qc"
"fogadó","pension f."
"járadék","pension f."
"nyugdíj","pension f."
"öttusa","pentathlon m."
"lejtõ","pente f."
"kifúr","percer"
"kilyukaszt","percer"
"átjár","percer"
"nyílás","percée f."
"lyuk","percée f."
"áttörés","percée f."
"béna","perclus, -e"
"tehetetlen","perclus, -e"
"üt","percuter"
"ráüt","percuter"
"veszít","perdre"
"vesztegeti az idõt","perdre de temps"
"apa","père m."
"vándorol","pérégriner"
"kóborol","pérégriner"
"idõszak","période f."
"korszak","période f."
"periódus","période f."
"periféria","périphérique m."
"hántol","perler"
"csiszol","perler"
"gyöngyöz","perler"
"gyöngy","perle f."
"gyöngyszem","perle f."
"állandó","permanent, -e"
"engedélyez","permettre (de)"
"engedély","permisson f."
"szabadság","permisson f."
"engedély","permis m."
"építési engedély","permis de construire m."
"mûködési engedély","permis d´exercer m."
"megörökít","perpétuer"
"merõleges","perpendiculaire"
"meghökkent","perplexe"
"megdöbbent","perplexe"
"zavaros","perplexe"
"kutatás","perquisition f."
"nyomozás","perquisition f."
"házkutatás","perquisition f."
"papagáj","perruche f."
"paróka","perruque f."
"vendéghaj","perruque f."
"perzsa","persan, -e"
"üldözés","persécution f."
"kitart","persévérer"
"nem enged","persévérer"
"állhatatos","persévérant, -e"
"kitartó","persévérant, -e"
"kitart","persister"
"megmarad","persister"
"kigúnyol","persifler"
"petrezselyem","persil m."
"óperzsa","persique"
"személy","personne f."
"éles eszû","perspicace"
"éles látású","perspicace"
"meggyõz","persuader"
"elhitet vmit","persuader"
"elvesztés","perte f."
"veszteség","perte f."
"zavar","perturbation f."
"mér","peser"
"mérlegel","peser"
"nehézkedik","peser"
"súlyt nyom","peser"
"pestis","peste f."
"dögvész","peste f."
"szirom","pétale m."
"petárda","pétard m."
"rakéta","pétard m."
"fiúunoka","petit-fils m."
"lányunoka","petite-fille f."
"kicsi","petit, -e"
"reggeli","petit déjeuner m."
"zöldborsó","petit pois m."
"beadvány","pétition f."
"folyamodvány","pétition f."
"kérvény","pétition f."
"zsömle","petit pain m."
"aprópénz","petite monnaie f."
"apróhírdetés","petite annonce f."
"apránként","petit à petit"
"kiskanál","petite cuillère f."
"dagasztóteknõ","pétrin m."
"kevés","peu"
"sekély","peu profond, -e"
"nép","peuple m."
"nyárfa","peuplier m."
"félelem","peur f."
"ijedtség","peur f."
"talán","peut-être"
"fényszóró","phare m."
"gyógyszertár","pharmacie f."
"fõnix","phénix m."
"jelenség","phénomène m."
"tünet","phénomène m."
"tünemény","phénomène m."
"fénykép","photo f."
"fénykép","photographie f."
"fényképezés","photographie f."
"fényképész","photographe m. f."
"mondat","phrase f."
"frígiai","phrygien, -enne"
"fizika","physique f."
"testalkat","physique m."
"fizikai","physique"
"testi","physique"
"anyagi","physique"
"zongora","piano m."
"csákány","pic m."
"hegycsúcs","pic m."
"harkály","pic m."
"pikárdiai","picard, -e"
"portyázik","picorer"
"szemezget","picorer"
"szálka","picot m."
"szilánk","picot m."
"szarka","pie f."
"darab","piêce f."
"alkatrész","piêce f."
"töredék","piêce f."
"pénzdarab","piêce f."
"helyiség","piêce f."
"színdarab","pièce de théâtre f."
"pénzérme","pièce de monnaie f."
"láb","pied m."
"csapda","piège m."
"kelepce","piège m."
"tõr","piège m."
"kõ","pierre f."
"Péter","Pierre"
"Peti","Pierrot"
"jámborság","piété f."
"kegyelet","piété f."
"tisztelet","piété f."
"gyalogos","piéton, -onne m. f."
"ájtatos","pieux, -euse"
"jámbor","pieux, -euse"
"kegyeletes","pieux, -euse"
"orr","pif m."
"galamb","pigeon m."
"balek","pigeon m."
"pali","pigeon m."
"fej vagy írás","pile ou face"
"fosztogatás","pillage m."
"pilóta","pilote m."
"üttörõ-","pilote"
"szárítócsipesz","pince à linge f."
"csíp","pincer"
"csíptet","pincer"
"ecset","pinceau m."
"csípés","pince f."
"fogás","pince f."
"szorítás","pince f."
"pingvin","pingouin m."
"gyalog","pion m."
"bábu","pion m."
"szúr","piquer"
"piknik","pique-nique m."
"karó","piquet m."
"cölöp","piquet m."
"pózna","piquet m."
"lándzsa","pique f."
"pika","pique f."
"pikk","pique m."
"injekció","piqûre f."
"kalóz","pirate m."
"kalózkodás","piratage m."
"tõgy","pis m."
"uszoda","piscine f."
"vizel","pisser"
"táncparkett","piste de danse f."
"kifutópálya","piste f."
"nyom","piste f."
"lábnyom","piste f."
"sípálya","piste de ski f."
"dugattyú","piston m."
"protekció","piston m."
"szánakozás","pitié f."
"sajnálat","pitié f."
"konyhaszekrény","placard m."
"beépített szekrény","placard m."
"hely","place f."
"tér","place f."
"piactér","place du marché f."
"foglalt hely","place réservée f."
"strand","plage f."
"perbeszéd","plaidoyer m."
"védõbeszéd","plaidoyer m."
"seb","plaie f."
"sebhely","plaie f."
"panasz(kodás)","plainte f."
"sík","plain, -e"
"lapos","plain, -e"
"sima","plain, -e"
"egyszerû","plain, -e"
"sajnál","plaindre"
"szán","plaindre"
"alföld","plaine f."
"puszta","plaine f."
"Alföld","Plaine f."
"tetszik","plaire"
"öröm","plaisir m."
"gyönyör","plaisir m."
"sík","plan m."
"lap","plan m."
"térkép","plan m."
"terv","plan m."
"lapos","plan, -e"
"sík","plan, -e"
"padló","plancher m."
"szörf","planche à voile f."
"bolygó","planète f."
"lebeg","planer"
"szárnyal","planer"
"tervez","planifier"
"ültet","planter"
"növény","plante f."
"felveri a sátrat","planter une tente"
"ültetvény","plantation f."
"ültetés","plantation f."
"rendszámtábla","plaque d´immatriculation f."
"beborít","plaquer"
"felken","plaquer"
"otthagy","plaquer"
"lemez","plaque f."
"lap","plaque f."
"tábla","plaque f."
"fõétel","plat principal m."
"tál","plat m."
"étel","plat m."
"fogás","plat m."
"lapos","plat, -e"
"platán","platane m."
"tálca","plateau m."
"tele","plein, -e"
"élénk","plein, -e d´entrain"
"teljesség","plénitude f."
"bõség","plénitude f."
"sír","pleurer"
"esik (esõ)","pleuvoir"
"hajtás","pli m."
"gyûrõdés","pli m."
"redõ","pli m."
"ránc","pli m."
"összehajt","plier"
"hajtogat","plier"
"hajlik","plier"
"vízvezeték-szerelõ","plombier m."
"betöm egy fogat","plomber une dent"
"ólom","plomb m."
"fejest ugrik","plonger"
"ugródeszka","plongeoir m."
"kivárásra rendezkedik be","plonger dans l´attentisme"
"esõ","pluie f."
"toll","plume f."
"meg","plus"
"több","plus"
"inkább","plutôt"
"autógumi","pneu m."
"zseb","poche f."
"õszibarack","pôche f."
"kályha","poêle m."
"költemény","poème m."
"vers","poésie f."
"költészet","poésie f."
"költõ","poète, poétesse m. f."
"súly","poids m."
"kamion","poids lourd m."
"csukló","poignet m."
"szõr","poil m."
"ököl","poing m."
"pont","point m."
"csúcstechnológia","pointe du progrès f."
"hegy","pointe f."
"csúcs","pointe f."
"csattanó","pointe f."
"erõs/gyenge oldal","point fort/faible m."
"égtáj","point cardinal m."
"felkiáltójel","point d´exclamation m."
"körte","poire f."
"borsó","pois m."
"pötty","pois m."
"hal","poisson m."
"halbolt","poissonnerie f."
"aranyhal","poisson rouge m."
"áprilisi tréfa","poisson d´avril m."
